class,instance,kernel,reps_sa,reps_flat,median_sa_s,median_flat_s,median_diff_s,min_sa_s,min_flat_s,cv_sa,cv_flat,rel_iqr_sa,rel_iqr_flat,meta_sa_s,meta_flat_s,diag_sa_s,diag_flat_s,apply_sa_s,apply_flat_s,cached_sa_s,cached_flat_s
Simple,caso19e.txt,Augmented,20,20,0.245340,0.028490,0.216850,0.132335,0.016017,0.2586,1.1317,0.4023,2.0101,0.198055,0.000373,0.011691,0.010688,0.009856,0.015918,0.026318,0.027236
Simple,caso19e.txt,Matrix-only,20,20,0.223424,0.076285,0.147139,0.140509,0.015730,0.2613,0.5484,0.3024,1.0497,0.190196,0.000379,0.010506,0.040733,0.012381,0.025394,0.024059,0.074065
Simple,caso19f.txt,Augmented,20,20,0.231474,0.027300,0.204173,0.175626,0.015728,0.1980,1.2941,0.3222,1.4895,0.190695,0.000368,0.009939,0.010072,0.009508,0.008955,0.020097,0.025314
Simple,caso19f.txt,Matrix-only,20,20,0.298568,0.022280,0.276288,0.203310,0.015847,0.2548,1.1849,0.3633,0.6644,0.231441,0.000367,0.020687,0.009643,0.015456,0.008765,0.038811,0.021618
Simple,caso20a.txt,Augmented,20,20,0.234283,0.019037,0.215246,0.203226,0.015622,0.2717,1.5916,0.4354,1.0613,0.192562,0.000371,0.012741,0.010213,0.017408,0.008832,0.029976,0.018457
Simple,caso20a.txt,Matrix-only,20,20,0.287626,0.071129,0.216497,0.194449,0.015667,0.1780,0.5614,0.2392,1.1158,0.233244,0.000367,0.012791,0.030094,0.011904,0.027935,0.024340,0.068956
Simple,caso20b.txt,Augmented,20,20,0.233425,0.019183,0.214242,0.185113,0.015514,0.1986,1.8817,0.3381,2.2672,0.206360,0.000397,0.019601,0.010677,0.009745,0.008635,0.029731,0.018164
Simple,caso20b.txt,Matrix-only,20,20,0.238955,0.027940,0.211016,0.128744,0.015561,0.3316,1.0008,0.4446,1.6476,0.188299,0.000370,0.013646,0.015108,0.011885,0.009241,0.028697,0.027273
Simple,caso20c.txt,Augmented,20,20,0.281798,0.023656,0.258142,0.189737,0.015859,0.1485,1.8037,0.1810,3.1302,0.200666,0.000373,0.036029,0.011057,0.024973,0.011549,0.071747,0.022812
Simple,caso20c.txt,Matrix-only,20,20,0.244058,0.055200,0.188858,0.166703,0.010244,0.1774,0.7859,0.3065,1.5561,0.184620,0.000373,0.017406,0.020218,0.021080,0.020603,0.043206,0.053256
Simple,caso20d.txt,Augmented,20,20,0.294574,0.021449,0.273125,0.194690,0.015249,0.2254,1.1617,0.3393,0.9315,0.196176,0.000373,0.018937,0.009553,0.015153,0.008672,0.028842,0.019094
Simple,caso20d.txt,Matrix-only,20,20,0.260596,0.032819,0.227776,0.197565,0.011829,0.2082,1.2513,0.3767,1.7583,0.193156,0.000369,0.017709,0.022630,0.027599,0.009894,0.059119,0.030237
Simple,caso20e.txt,Augmented,20,20,0.238578,0.035551,0.203027,0.188173,0.013585,0.2110,1.1266,0.3935,1.7412,0.189661,0.000358,0.018432,0.019292,0.010194,0.011022,0.028295,0.033800
Simple,caso20e.txt,Matrix-only,20,20,0.253983,0.028488,0.225495,0.126638,0.015958,0.2788,1.1513,0.3930,0.9637,0.188496,0.000377,0.013608,0.017141,0.017889,0.008784,0.032467,0.027851
Simple,caso20f.txt,Augmented,20,20,0.241952,0.024590,0.217362,0.154328,0.015787,0.2172,1.3895,0.3978,0.6246,0.195611,0.000366,0.016368,0.014851,0.009338,0.008510,0.029196,0.022357
Simple,caso20f.txt,Matrix-only,20,20,0.244393,0.027651,0.216742,0.197693,0.015504,0.1950,0.9879,0.3374,1.0480,0.196711,0.000362,0.023055,0.010725,0.020120,0.009935,0.039707,0.026978
Simple,caso21a.txt,Augmented,20,20,0.276660,0.024733,0.251927,0.109914,0.015362,0.2221,1.1185,0.3440,1.2885,0.197442,0.000361,0.022736,0.011718,0.017399,0.008744,0.033451,0.022078
Simple,caso21a.txt,Matrix-only,20,20,0.267370,0.039050,0.228320,0.153773,0.009314,0.1857,0.9634,0.3099,1.3534,0.187486,0.000384,0.020642,0.023078,0.015854,0.010974,0.035635,0.036601
Simple,caso21b.txt,Augmented,20,20,0.229878,0.028470,0.201408,0.181738,0.009597,0.2515,1.3617,0.4431,1.0594,0.199705,0.000370,0.015404,0.016792,0.015099,0.008706,0.028775,0.027718
Simple,caso21b.txt,Matrix-only,20,20,0.259079,0.049331,0.209748,0.060349,0.016404,0.3703,0.7947,0.3445,1.5490,0.175116,0.001030,0.026640,0.024947,0.025433,0.016912,0.057120,0.048664
Simple,caso21c.txt,Augmented,20,20,0.253498,0.028644,0.224853,0.172390,0.012380,0.3346,0.8862,0.2550,1.4881,0.206436,0.000363,0.027354,0.017517,0.015810,0.009830,0.051280,0.027869
Simple,caso21c.txt,Matrix-only,20,20,0.264495,0.024135,0.240360,0.203458,0.015731,0.3470,1.2422,0.3933,1.9818,0.188290,0.000360,0.030117,0.014295,0.028953,0.008452,0.059980,0.021126
Simple,caso21d.txt,Augmented,20,20,0.250091,0.022503,0.227588,0.105840,0.015508,0.2188,1.7775,0.3531,1.9960,0.207414,0.000371,0.009258,0.011460,0.009772,0.008684,0.019370,0.020648
Simple,caso21d.txt,Matrix-only,20,20,0.296356,0.024950,0.271406,0.183830,0.011517,0.2180,1.6459,0.1930,2.3179,0.231973,0.000367,0.018782,0.009631,0.016917,0.008817,0.037778,0.017780
Simple,caso21e.txt,Augmented,20,20,0.288326,0.025455,0.262871,0.202262,0.015858,0.1854,1.4641,0.3526,1.9157,0.207804,0.000370,0.022513,0.011994,0.019119,0.008829,0.059321,0.024497
Simple,caso21e.txt,Matrix-only,20,20,0.293172,0.039871,0.253301,0.135639,0.010493,0.1983,1.0104,0.2924,1.5783,0.193659,0.000374,0.023667,0.018280,0.030683,0.009763,0.053937,0.036614
Simple,caso21f.txt,Augmented,20,20,0.223284,0.027774,0.195511,0.167547,0.015867,0.1717,1.4174,0.1854,1.6965,0.186185,0.000368,0.013060,0.009208,0.009576,0.011807,0.024715,0.027129
Simple,caso21f.txt,Matrix-only,20,20,0.283811,0.059231,0.224580,0.176347,0.009457,0.1811,0.7122,0.2820,1.2690,0.209516,0.000360,0.017989,0.026329,0.020954,0.022541,0.030685,0.054784
Simple,caso22a.txt,Augmented,20,20,0.230857,0.027706,0.203151,0.108770,0.015618,0.2331,1.3330,0.3617,1.5926,0.192456,0.000359,0.013649,0.015958,0.009572,0.008719,0.024841,0.026905
Simple,caso22a.txt,Matrix-only,20,20,0.250926,0.030590,0.220336,0.201558,0.015495,0.3179,1.0864,0.5863,1.3640,0.209311,0.000373,0.019998,0.020086,0.019687,0.008729,0.036625,0.028024
Simple,caso22b.txt,Augmented,20,20,0.263914,0.028049,0.235865,0.191866,0.015970,0.2381,1.2396,0.3317,2.0106,0.196614,0.000372,0.015796,0.017410,0.010030,0.013568,0.029126,0.027484
Simple,caso22b.txt,Matrix-only,20,20,0.257299,0.038826,0.218473,0.197241,0.009180,0.2436,0.7512,0.4080,0.8974,0.191989,0.000366,0.022367,0.023722,0.024289,0.008610,0.049080,0.037816
Simple,caso22c.txt,Augmented,20,20,0.231269,0.036705,0.194563,0.110357,0.014684,0.2709,0.9229,0.3805,1.5096,0.197354,0.000386,0.015778,0.023736,0.009367,0.008562,0.029281,0.033395
Simple,caso22c.txt,Matrix-only,20,20,0.252665,0.031636,0.221029,0.056447,0.015689,0.2634,1.2978,0.3565,1.7971,0.185098,0.000369,0.024706,0.021528,0.034585,0.010885,0.074530,0.030622
Simple,caso22d.txt,Augmented,20,20,0.256061,0.020752,0.235309,0.185606,0.016147,0.2873,1.8707,0.3578,2.1581,0.204240,0.000375,0.025241,0.012482,0.017795,0.008518,0.049973,0.018984
Simple,caso22d.txt,Matrix-only,20,20,0.273097,0.037388,0.235709,0.130648,0.016202,0.2276,1.0123,0.2766,1.9086,0.194671,0.000374,0.026195,0.018873,0.027765,0.011412,0.059200,0.033732
Simple,caso22e.txt,Augmented,20,20,0.294663,0.023871,0.270791,0.151448,0.010859,0.1917,1.1678,0.3020,1.3299,0.209955,0.000371,0.021723,0.008982,0.013973,0.008690,0.035181,0.020499
Simple,caso22e.txt,Matrix-only,20,20,0.265796,0.036982,0.228814,0.118610,0.016259,0.2310,0.9529,0.2992,1.4014,0.190280,0.000381,0.024438,0.024168,0.026480,0.013860,0.059782,0.034800
Simple,caso22f.txt,Augmented,20,20,0.255768,0.053000,0.202769,0.189867,0.012319,0.2524,0.6269,0.2884,1.0404,0.193818,0.000372,0.021485,0.027316,0.009936,0.017500,0.040059,0.051916
Simple,caso22f.txt,Matrix-only,20,20,0.239281,0.033073,0.206208,0.182647,0.008900,0.3282,1.2203,0.4232,1.5874,0.210760,0.000369,0.016356,0.014867,0.013105,0.018800,0.030688,0.032462
Simple,caso23a.txt,Augmented,20,20,0.222918,0.036668,0.186250,0.101937,0.015221,0.2557,1.0704,0.3683,1.8653,0.188169,0.000361,0.012626,0.020309,0.009665,0.010317,0.021159,0.035968
Simple,caso23a.txt,Matrix-only,20,20,0.309952,0.039997,0.269955,0.127907,0.014699,0.2281,0.9466,0.3229,1.9400,0.256098,0.000352,0.010809,0.023783,0.032177,0.015993,0.059592,0.038067
Simple,caso23b.txt,Augmented,20,20,0.232773,0.058019,0.174754,0.188163,0.015781,0.2078,0.7049,0.3868,1.2821,0.200419,0.000376,0.017592,0.031901,0.011162,0.024022,0.028816,0.055878
Simple,caso23b.txt,Matrix-only,20,20,0.313353,0.047185,0.266167,0.194842,0.012973,0.2934,0.9071,0.2330,1.9406,0.232662,0.000357,0.024810,0.031404,0.059546,0.014116,0.102004,0.045080
Simple,caso23c.txt,Augmented,20,20,0.262106,0.019326,0.242780,0.183448,0.011280,0.3011,1.8294,0.3554,1.1018,0.203396,0.000369,0.014224,0.007720,0.018032,0.008725,0.031316,0.018812
Simple,caso23c.txt,Matrix-only,20,20,0.313128,0.025925,0.287203,0.205009,0.015040,0.2568,1.9072,0.2415,3.5107,0.279706,0.000354,0.024316,0.015841,0.019503,0.009049,0.039814,0.024856
Simple,caso23d.txt,Augmented,20,20,0.231435,0.027411,0.204024,0.126066,0.015559,0.2898,0.9120,0.4507,0.9149,0.201549,0.000360,0.011787,0.014418,0.012594,0.009575,0.025540,0.026883
Simple,caso23d.txt,Matrix-only,20,20,0.303498,0.051782,0.251716,0.191171,0.015056,0.2956,0.6803,0.3538,1.0857,0.225946,0.000357,0.024833,0.028457,0.035878,0.021259,0.068350,0.049977
Simple,caso23e.txt,Augmented,20,20,0.228502,0.038078,0.190424,0.133717,0.015780,0.3895,0.7859,0.4414,1.4514,0.199405,0.000371,0.024009,0.021251,0.012455,0.008627,0.036868,0.034926
Simple,caso23e.txt,Matrix-only,20,20,0.314249,0.064777,0.249472,0.240498,0.014974,0.1294,0.6847,0.0993,1.1882,0.246549,0.000360,0.027254,0.024592,0.028345,0.023501,0.062471,0.062344
Simple,caso23f.txt,Augmented,20,20,0.282184,0.039599,0.242585,0.190846,0.014857,0.2228,0.8859,0.3491,1.3528,0.194744,0.000403,0.013117,0.023843,0.011336,0.017367,0.037222,0.037309
Simple,caso23f.txt,Matrix-only,20,20,0.317642,0.043241,0.274401,0.218469,0.015461,0.1712,0.8829,0.2242,1.3545,0.262603,0.000354,0.025622,0.026930,0.022830,0.009368,0.062971,0.042421
Simple,caso24a.txt,Augmented,20,20,0.231575,0.022917,0.208659,0.185212,0.011862,0.1925,1.2590,0.2327,0.5847,0.197388,0.000371,0.013707,0.012763,0.009232,0.008532,0.023539,0.020752
Simple,caso24a.txt,Matrix-only,20,20,0.311927,0.057627,0.254301,0.127423,0.014698,0.2517,0.6153,0.1378,1.1233,0.242608,0.000342,0.024916,0.033741,0.029813,0.012632,0.064897,0.055220
Simple,caso24b.txt,Augmented,20,20,0.297583,0.030079,0.267504,0.199842,0.015210,0.1864,1.2865,0.3302,2.1381,0.195816,0.000367,0.016146,0.019873,0.017536,0.009600,0.033742,0.029048
Simple,caso24b.txt,Matrix-only,20,20,0.322386,0.027246,0.295140,0.201602,0.011251,0.1948,1.6059,0.1843,1.8923,0.254975,0.000345,0.026465,0.009518,0.020233,0.009116,0.047720,0.026598
Simple,caso24c.txt,Augmented,20,20,0.230922,0.018828,0.212094,0.181671,0.010586,0.2291,1.6894,0.3321,2.9280,0.202111,0.000362,0.013033,0.009204,0.011672,0.009026,0.024683,0.018240
Simple,caso24c.txt,Matrix-only,20,20,0.311886,0.043360,0.268526,0.218269,0.015177,0.2232,0.7818,0.2272,1.2631,0.276067,0.000777,0.021770,0.024204,0.021778,0.014957,0.035165,0.040858
Simple,caso24d.txt,Augmented,20,20,0.247015,0.035769,0.211247,0.185739,0.015272,0.2912,0.7561,0.4088,1.1453,0.191688,0.000377,0.023648,0.018155,0.021870,0.008656,0.041781,0.034255
Simple,caso24d.txt,Matrix-only,20,20,0.319669,0.076698,0.242971,0.219222,0.011549,0.2005,0.5790,0.1758,1.2505,0.289338,0.000362,0.011330,0.038661,0.012127,0.035519,0.029987,0.075721
Simple,caso24e.txt,Augmented,20,20,0.232098,0.053861,0.178238,0.192139,0.014477,0.2250,0.6534,0.3448,0.8035,0.196104,0.000358,0.011546,0.024711,0.009250,0.011073,0.019629,0.051023
Simple,caso24e.txt,Matrix-only,20,20,0.302041,0.082583,0.219458,0.209960,0.014552,0.2404,0.5379,0.2124,0.8357,0.234201,0.000346,0.012841,0.025685,0.021738,0.037900,0.031830,0.079822
Simple,caso24f.txt,Augmented,20,20,0.299931,0.060873,0.239058,0.190015,0.015528,0.2442,0.5706,0.3674,0.9353,0.223555,0.000373,0.019522,0.032568,0.009791,0.018103,0.028988,0.058700
Simple,caso24f.txt,Matrix-only,20,20,0.320539,0.045457,0.275082,0.205395,0.014882,0.2223,0.9734,0.1773,1.9409,0.232302,0.000348,0.032063,0.024300,0.029673,0.013421,0.073849,0.041799
Simple,caso25a.txt,Augmented,20,20,0.283741,0.038344,0.245397,0.191748,0.014603,0.2884,1.1179,0.4193,2.1926,0.203812,0.000336,0.020916,0.024887,0.018548,0.013920,0.038286,0.036439
Simple,caso25a.txt,Matrix-only,20,20,0.303624,0.037612,0.266012,0.218700,0.015085,0.2368,0.8781,0.2064,1.5558,0.230731,0.000358,0.022572,0.023797,0.020382,0.009978,0.039596,0.034340
Simple,caso25b.txt,Augmented,20,20,0.299089,0.026775,0.272315,0.215163,0.014292,0.2696,1.3617,0.2157,2.4213,0.209695,0.000342,0.025066,0.018335,0.019944,0.007922,0.051931,0.025428
Simple,caso25b.txt,Matrix-only,20,20,0.265484,0.040204,0.225280,0.207589,0.013897,0.1628,1.0120,0.2592,1.5916,0.208328,0.000357,0.018174,0.028221,0.015193,0.010096,0.031786,0.036804
Simple,caso25c.txt,Augmented,20,20,0.282810,0.044983,0.237827,0.207282,0.015616,0.2338,0.9112,0.2541,1.5120,0.202372,0.000341,0.019359,0.023748,0.012261,0.013628,0.030915,0.042648
Simple,caso25c.txt,Matrix-only,20,20,0.307622,0.020702,0.286920,0.200000,0.013879,0.2225,1.8654,0.3924,3.1797,0.230052,0.000345,0.026780,0.011852,0.029498,0.008022,0.071872,0.019702
Simple,caso25d.txt,Augmented,20,20,0.303414,0.054034,0.249380,0.218181,0.014072,0.2706,0.8225,0.2969,1.4044,0.244342,0.000360,0.030840,0.022455,0.019353,0.017973,0.057356,0.052291
Simple,caso25d.txt,Matrix-only,20,20,0.300843,0.070707,0.230136,0.201902,0.008613,0.1610,0.5761,0.2489,0.9469,0.218996,0.000356,0.026562,0.024605,0.022768,0.024430,0.058286,0.065775
Simple,caso25e.txt,Augmented,20,20,0.316134,0.045592,0.270541,0.204281,0.013777,0.2889,0.7341,0.3184,1.3141,0.243114,0.000359,0.016806,0.026751,0.008670,0.008038,0.027064,0.044640
Simple,caso25e.txt,Matrix-only,20,20,0.301773,0.052818,0.248955,0.189068,0.015489,0.2341,0.6619,0.3242,1.2455,0.200312,0.000337,0.025991,0.021683,0.030771,0.025805,0.059906,0.050564
Simple,caso25f.txt,Augmented,20,20,0.308959,0.023077,0.285882,0.208834,0.014239,0.2246,1.4395,0.0864,1.7240,0.248357,0.000348,0.026205,0.007900,0.021078,0.008705,0.051567,0.020802
Simple,caso25f.txt,Matrix-only,20,20,0.301910,0.030900,0.271010,0.194155,0.014167,0.2135,1.1076,0.2599,1.8923,0.219526,0.000340,0.020589,0.018517,0.015520,0.007935,0.033597,0.028622
Simple,caso26a.txt,Augmented,20,20,0.303289,0.037162,0.266127,0.195725,0.014334,0.1533,1.0251,0.2858,1.8274,0.195221,0.000356,0.022579,0.023440,0.015933,0.010119,0.031570,0.033027
Simple,caso26a.txt,Matrix-only,20,20,0.290543,0.030109,0.260434,0.217079,0.014732,0.1704,1.3251,0.2094,2.4188,0.222753,0.000348,0.017660,0.021663,0.019928,0.010563,0.040013,0.028587
Simple,caso26b.txt,Augmented,20,20,0.286710,0.038938,0.247772,0.203875,0.014825,0.2390,1.0131,0.2730,1.7396,0.208054,0.000344,0.025470,0.024244,0.019841,0.011998,0.045971,0.037645
Simple,caso26b.txt,Matrix-only,20,20,0.309684,0.036492,0.273192,0.199713,0.013371,0.1917,1.2114,0.1499,2.4127,0.242639,0.000343,0.024380,0.022418,0.023654,0.008324,0.045114,0.032773
Simple,caso26c.txt,Augmented,20,20,0.309405,0.067697,0.241708,0.198508,0.014141,0.2295,0.5240,0.2954,0.9538,0.280668,0.000367,0.011931,0.036942,0.011306,0.032262,0.027951,0.065366
Simple,caso26c.txt,Matrix-only,20,20,0.300687,0.033010,0.267678,0.215753,0.013437,0.1538,1.1240,0.1901,1.6235,0.227187,0.000336,0.021765,0.019947,0.020948,0.008917,0.045202,0.032242
Simple,caso26d.txt,Augmented,20,20,0.282481,0.058068,0.224413,0.199890,0.015758,0.3508,0.6285,0.3144,1.2420,0.194600,0.000858,0.020289,0.025998,0.009424,0.019059,0.033854,0.055564
Simple,caso26d.txt,Matrix-only,20,20,0.305673,0.047095,0.258578,0.206946,0.008378,0.1723,0.9086,0.0883,1.1910,0.239853,0.000344,0.022654,0.021056,0.015472,0.013134,0.041583,0.045128
Simple,caso26e.txt,Augmented,20,20,0.298576,0.033131,0.265446,0.203526,0.014814,0.1477,1.0743,0.1404,1.2096,0.228020,0.000333,0.020658,0.022648,0.011021,0.010029,0.039415,0.032361
Simple,caso26e.txt,Matrix-only,20,20,0.314866,0.045480,0.269387,0.203921,0.012755,0.2114,0.9174,0.1943,1.4296,0.217000,0.000343,0.026114,0.026146,0.035225,0.014901,0.062946,0.044724
Simple,caso26f.txt,Augmented,20,20,0.273996,0.071643,0.202353,0.199825,0.014818,0.2481,0.6530,0.3533,1.2686,0.200866,0.000348,0.025992,0.026805,0.008837,0.033946,0.042826,0.068936
Simple,caso26f.txt,Matrix-only,20,20,0.300670,0.054903,0.245767,0.193101,0.008392,0.1678,0.6848,0.1880,1.2919,0.214669,0.000348,0.017923,0.027704,0.016810,0.019593,0.028983,0.053304
Simple,caso27a.txt,Augmented,20,20,0.290657,0.026905,0.263752,0.200923,0.014001,0.1658,1.5945,0.2054,3.0097,0.245892,0.000344,0.021332,0.012790,0.011545,0.012558,0.029897,0.025349
Simple,caso27a.txt,Matrix-only,20,20,0.290397,0.026093,0.264304,0.199837,0.010805,0.2128,1.4437,0.3337,1.8816,0.189994,0.000333,0.022914,0.012563,0.021698,0.007812,0.043473,0.025345
Simple,caso27b.txt,Augmented,20,20,0.302105,0.026479,0.275626,0.199628,0.014535,0.1865,1.5300,0.2319,1.5820,0.208664,0.000342,0.028565,0.015766,0.038302,0.007806,0.071248,0.025615
Simple,caso27b.txt,Matrix-only,20,20,0.282146,0.029026,0.253120,0.195574,0.009816,0.2304,1.2379,0.3109,2.1409,0.205270,0.000356,0.012554,0.015252,0.011567,0.012171,0.026785,0.026804
Simple,caso27c.txt,Augmented,20,20,0.288929,0.048718,0.240211,0.189278,0.013667,0.2274,0.6683,0.3985,0.7832,0.189460,0.002240,0.031208,0.024198,0.025339,0.014685,0.058234,0.045196
Simple,caso27c.txt,Matrix-only,20,20,0.289897,0.026886,0.263011,0.201969,0.012682,0.1778,1.6862,0.3118,3.2841,0.188193,0.000346,0.017342,0.013010,0.020352,0.015908,0.053379,0.026240
Simple,caso27d.txt,Augmented,20,20,0.311162,0.031247,0.279915,0.207070,0.014902,0.1652,1.1430,0.1726,0.7418,0.241692,0.000340,0.029134,0.018988,0.020270,0.009684,0.054931,0.028057
Simple,caso27d.txt,Matrix-only,20,20,0.300001,0.035802,0.264199,0.169529,0.013714,0.2153,1.3043,0.2935,2.6060,0.230843,0.000335,0.025940,0.022074,0.021441,0.014573,0.049841,0.033443
Simple,caso27e.txt,Augmented,20,20,0.292319,0.073593,0.218726,0.189944,0.014259,0.2687,0.4772,0.2724,0.8790,0.191127,0.001126,0.026875,0.036805,0.041652,0.033066,0.072427,0.070492
Simple,caso27e.txt,Matrix-only,20,20,0.263598,0.057370,0.206228,0.192032,0.014428,0.3091,0.6417,0.3226,1.2870,0.193032,0.000347,0.020265,0.025142,0.021707,0.014061,0.048667,0.056336
Simple,caso27f.txt,Augmented,20,20,0.296208,0.038711,0.257497,0.187377,0.014857,0.1690,1.0065,0.1433,1.7055,0.220568,0.000333,0.017081,0.020977,0.012847,0.015843,0.030161,0.037188
Simple,caso27f.txt,Matrix-only,20,20,0.288468,0.085733,0.202736,0.216482,0.014994,0.1223,0.4788,0.2080,0.9466,0.228099,0.000354,0.025699,0.023679,0.017402,0.050927,0.039167,0.082117
Simple,caso28a.txt,Augmented,20,20,0.285370,0.033992,0.251378,0.196444,0.014117,0.1977,0.9745,0.2775,1.3548,0.215954,0.000336,0.014821,0.018566,0.009405,0.012582,0.026181,0.029978
Simple,caso28a.txt,Matrix-only,20,20,0.256854,0.032968,0.223886,0.160690,0.014648,0.2090,1.1688,0.3179,1.7209,0.202089,0.000341,0.025429,0.021132,0.023815,0.013136,0.047161,0.032233
Simple,caso28b.txt,Augmented,20,20,0.283930,0.046558,0.237373,0.187762,0.012382,0.2292,0.8540,0.2795,1.6375,0.197884,0.000413,0.025730,0.027287,0.018883,0.014360,0.048013,0.044486
Simple,caso28b.txt,Matrix-only,20,20,0.302679,0.060831,0.241848,0.190504,0.014612,0.2533,0.5702,0.4134,0.9602,0.230145,0.000335,0.023712,0.039990,0.013782,0.019755,0.037702,0.057223
Simple,caso28c.txt,Augmented,20,20,0.301877,0.026547,0.275330,0.215986,0.011429,0.1807,1.5271,0.1863,1.5263,0.220562,0.000334,0.024482,0.019654,0.017190,0.007716,0.044856,0.026032
Simple,caso28c.txt,Matrix-only,20,20,0.247827,0.037023,0.210804,0.181959,0.011479,0.2158,1.1368,0.3966,2.1162,0.191329,0.000335,0.021174,0.020390,0.012484,0.014421,0.035890,0.036258
Simple,caso28d.txt,Augmented,20,20,0.302155,0.030750,0.271405,0.203530,0.014348,0.1487,1.2647,0.2773,2.1884,0.230954,0.000341,0.015899,0.018738,0.008637,0.008029,0.028359,0.029975
Simple,caso28d.txt,Matrix-only,20,20,0.282075,0.051373,0.230702,0.170126,0.013436,0.1820,0.7531,0.2347,1.4044,0.204241,0.000333,0.027560,0.033801,0.021286,0.018441,0.055617,0.050151
Simple,caso28e.txt,Augmented,20,20,0.291509,0.052773,0.238736,0.194542,0.014219,0.1908,0.6083,0.2037,1.2465,0.227624,0.000343,0.018556,0.029699,0.008578,0.017764,0.029632,0.050369
Simple,caso28e.txt,Matrix-only,20,20,0.315535,0.044520,0.271014,0.199453,0.014201,0.1755,0.8484,0.2118,1.5284,0.232579,0.000331,0.013707,0.018305,0.018919,0.013217,0.029678,0.042314
Simple,caso28f.txt,Augmented,20,20,0.313938,0.036721,0.277217,0.165155,0.013701,0.2111,0.9006,0.2113,1.3542,0.208088,0.000341,0.033537,0.021667,0.036298,0.008229,0.073486,0.034746
Simple,caso28f.txt,Matrix-only,20,20,0.297978,0.033030,0.264948,0.201132,0.013664,0.1889,1.0362,0.2560,1.5039,0.202318,0.000340,0.024917,0.018854,0.020602,0.007987,0.054353,0.031466
Simple,caso29a.txt,Augmented,20,20,0.303675,0.062270,0.241404,0.185520,0.014637,0.2332,0.5939,0.3186,0.9907,0.218367,0.000338,0.016602,0.039494,0.015421,0.022345,0.032274,0.059815
Simple,caso29a.txt,Matrix-only,20,20,0.299775,0.023439,0.276336,0.209600,0.014800,0.1425,0.7053,0.1933,0.9236,0.214247,0.000341,0.026481,0.013278,0.027845,0.007950,0.055302,0.022464
Simple,caso29b.txt,Augmented,20,20,0.296260,0.034416,0.261844,0.205157,0.014343,0.1643,1.1685,0.1477,1.7879,0.218068,0.000342,0.014296,0.021065,0.011035,0.010738,0.027441,0.032263
Simple,caso29b.txt,Matrix-only,20,20,0.287746,0.050452,0.237294,0.187926,0.008282,0.1743,0.8241,0.3239,1.4246,0.191914,0.000337,0.020257,0.024588,0.016444,0.015253,0.038084,0.049419
Simple,caso29c.txt,Augmented,20,20,0.306970,0.050536,0.256433,0.203287,0.014376,0.1868,0.7334,0.1283,1.3128,0.210015,0.000381,0.025945,0.023614,0.034912,0.014352,0.059059,0.049286
Simple,caso29c.txt,Matrix-only,20,20,0.297893,0.050873,0.247020,0.179883,0.014744,0.1627,0.7262,0.2814,1.3808,0.195486,0.000371,0.023462,0.024254,0.017640,0.021624,0.035570,0.048495
Simple,caso29d.txt,Augmented,20,20,0.289625,0.031573,0.258052,0.193006,0.014716,0.2175,1.3345,0.3110,2.5862,0.237870,0.000343,0.012004,0.019206,0.008420,0.007870,0.024000,0.030772
Simple,caso29d.txt,Matrix-only,20,20,0.289433,0.019565,0.269868,0.190488,0.013592,0.2269,1.4190,0.2629,1.6924,0.206387,0.000338,0.024778,0.008431,0.021298,0.007888,0.051748,0.017975
Simple,caso29e.txt,Augmented,20,20,0.311632,0.036688,0.274944,0.201564,0.014229,0.1398,1.1048,0.1147,1.7190,0.237803,0.000345,0.028213,0.016541,0.019355,0.019091,0.051665,0.035735
Simple,caso29e.txt,Matrix-only,20,20,0.290469,0.049157,0.241313,0.174558,0.014206,0.1735,0.8123,0.2824,1.5809,0.193130,0.000337,0.026535,0.028949,0.023777,0.008816,0.054039,0.047215
Simple,caso29f.txt,Augmented,20,20,0.294383,0.028903,0.265480,0.223150,0.013319,0.1204,1.4037,0.1188,1.6253,0.208504,0.000335,0.016552,0.018820,0.015984,0.007857,0.028129,0.028098
Simple,caso29f.txt,Matrix-only,20,20,0.269595,0.027242,0.242353,0.190565,0.014040,0.2030,1.4176,0.3300,2.1684,0.222907,0.000338,0.016006,0.016618,0.011024,0.008062,0.029030,0.026398
Simple,caso30a.txt,Augmented,20,20,0.268879,0.038180,0.230698,0.195729,0.014766,0.2149,0.7921,0.2373,0.6840,0.205780,0.000344,0.017586,0.023670,0.008797,0.012566,0.028245,0.036091
Simple,caso30a.txt,Matrix-only,20,20,0.291831,0.080079,0.211752,0.201450,0.014095,0.1476,0.4936,0.2809,0.9225,0.210177,0.000339,0.019228,0.027253,0.014412,0.039976,0.030504,0.077850
Simple,caso30b.txt,Augmented,20,20,0.282846,0.042801,0.240045,0.177445,0.013748,0.1648,0.7840,0.1900,1.2971,0.189322,0.000334,0.028385,0.023920,0.021626,0.019194,0.057730,0.041685
Simple,caso30b.txt,Matrix-only,20,20,0.292437,0.033648,0.258789,0.201669,0.014414,0.1617,1.0196,0.2739,1.3986,0.189929,0.000341,0.026144,0.021575,0.027030,0.018776,0.066202,0.030629
Simple,caso30c.txt,Augmented,20,20,0.290941,0.044005,0.246936,0.198697,0.014327,0.2220,0.8232,0.2529,1.4376,0.188562,0.000337,0.039579,0.021272,0.038033,0.022576,0.075413,0.042938
