instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S6_seed20,SA-Mat,20,none,6,uniform,ok,163,166,80,1092.11,2687.59,0.213318,0.199003,0.000355747,0.00316179,0.00595566,6386.52,NA,NA,5.68434e-14,0,true
none_S6_seed20,Ruiz,20,none,6,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00246172,0.00343834,0.00845989,6386.52,NA,NA,2.27374e-13,0,true
none_S6_seed20,Ruiz+Cols,20,none,6,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00247219,0.00341473,0.00836671,6386.52,NA,NA,2.27374e-13,0,true
none_S6_seed20,Flat,20,none,6,uniform,ok,163,166,80,1092.11,974.045,0.213318,0,0.000127381,0.00338144,0.00573761,6386.52,NA,NA,5.68434e-14,0,true
local_S0_seed1,Base,1,local,0,uniform,ok,163,166,80,1574.55,1574.55,0.18833,0.18833,0,0.00269739,0.00491613,7002.35,NA,NA,2.27374e-13,0,true
local_S0_seed1,SA-Aug,1,local,0,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0.224234,0.000346508,0.00261422,0.00541371,7002.35,NA,NA,1.13687e-13,0,true
local_S0_seed1,SA-Mat,1,local,0,uniform,ok,163,166,80,1574.55,2803.14,0.18833,0.195038,0.000357408,0.00270526,0.005634,7002.35,NA,NA,2.27374e-13,0,true
local_S0_seed1,Ruiz,1,local,0,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.0024073,0.00294998,0.00798006,7002.35,NA,NA,4.54747e-13,0,true
local_S0_seed1,Ruiz+Cols,1,local,0,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00248057,0.00284311,0.00777771,7002.35,NA,NA,4.54747e-13,0,true
local_S0_seed1,Flat,1,local,0,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0,0.000122241,0.00261622,0.0049658,7002.35,NA,NA,1.13687e-13,0,true
local_S0_seed2,Base,2,local,0,uniform,ok,163,166,80,812.432,812.432,0.276495,0.276495,0,0.00258896,0.00483308,2347.44,NA,NA,0,0,true
local_S0_seed2,SA-Aug,2,local,0,uniform,ok,163,166,80,812.432,809.295,0.276495,0.3166,0.000351075,0.00260485,0.00554132,2347.44,NA,NA,2.84217e-14,0,true
local_S0_seed2,SA-Mat,2,local,0,uniform,ok,163,166,80,812.432,2463.59,0.276495,0.201472,0.000410769,0.00278391,0.00606959,2347.44,NA,NA,2.84217e-14,0,true
local_S0_seed2,Ruiz,2,local,0,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00241762,0.00256986,0.00780986,2347.44,NA,NA,5.68434e-14,0,true
local_S0_seed2,Ruiz+Cols,2,local,0,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00247355,0.00255294,0.00750306,2347.44,NA,NA,5.68434e-14,0,true
local_S0_seed2,Flat,2,local,0,uniform,ok,163,166,80,812.432,809.295,0.276495,0,0.000122493,0.00253329,0.00488807,2347.44,NA,NA,2.84217e-14,0,true
local_S0_seed3,Base,3,local,0,uniform,ok,163,166,80,1246.53,1246.53,0.19236,0.19236,0,0.00598991,0.00818997,7428.46,NA,NA,5.68434e-14,0,true
local_S0_seed3,SA-Aug,3,local,0,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0.188589,0.000341894,0.00497411,0.00779054,7428.46,NA,NA,1.13687e-13,0,true
local_S0_seed3,SA-Mat,3,local,0,uniform,ok,163,166,80,1246.53,2649.03,0.19236,0.195869,0.000391635,0.00444835,0.00772976,7428.46,NA,NA,1.13687e-13,0,true
local_S0_seed3,Ruiz,3,local,0,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00249727,0.00427339,0.00952906,7430.72,NA,NA,1.7053e-13,0,true
local_S0_seed3,Ruiz+Cols,3,local,0,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.002485,0.00418459,0.00922664,7430.72,NA,NA,1.7053e-13,0,true
local_S0_seed3,Flat,3,local,0,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0,0.000123629,0.00451695,0.00685656,7428.46,NA,NA,1.13687e-13,0,true
local_S0_seed4,Base,4,local,0,uniform,ok,163,166,80,1211.02,1211.02,0.198212,0.198212,0,0.0028067,0.00502559,5161.78,NA,NA,5.68434e-14,0,true
local_S0_seed4,SA-Aug,4,local,0,uniform,ok,163,166,80,1211.02,960.525,0.198212,0.293762,0.000348126,0.00261173,0.00543585,5161.78,NA,NA,1.13687e-13,0,true
local_S0_seed4,SA-Mat,4,local,0,uniform,ok,163,166,80,1211.02,2748.63,0.198212,0.202887,0.000360385,0.00267755,0.0054582,5161.78,NA,NA,1.13687e-13,0,true
local_S0_seed4,Ruiz,4,local,0,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00236328,0.00273666,0.00753142,5161.78,NA,NA,1.7053e-13,0,true
local_S0_seed4,Ruiz+Cols,4,local,0,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00248352,0.00275159,0.00769562,5161.78,NA,NA,1.7053e-13,0,true
local_S0_seed4,Flat,4,local,0,uniform,ok,163,166,80,1211.02,960.525,0.198212,0,0.000126552,0.00260108,0.00495162,5161.78,NA,NA,1.13687e-13,0,true
local_S0_seed5,Base,5,local,0,uniform,ok,163,166,80,1259.36,1259.36,0.173384,0.173384,0,0.00306138,0.00539081,8057.9,NA,NA,1.13687e-13,0,true
local_S0_seed5,SA-Aug,5,local,0,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0.190639,0.000345982,0.00343551,0.00629053,8057.9,NA,NA,1.13687e-13,0,true
local_S0_seed5,SA-Mat,5,local,0,uniform,ok,163,166,80,1259.36,2952.87,0.173384,0.186517,0.0003647,0.003431,0.00644882,8057.9,NA,NA,5.68434e-14,0,true
local_S0_seed5,Ruiz,5,local,0,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00235717,0.00328405,0.00810393,8057.9,NA,NA,2.27374e-13,0,true
local_S0_seed5,Ruiz+Cols,5,local,0,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00250185,0.00343235,0.00841895,8057.9,NA,NA,2.27374e-13,0,true
local_S0_seed5,Flat,5,local,0,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0,0.000123786,0.00322739,0.00562087,8057.9,NA,NA,1.13687e-13,0,true
local_S0_seed6,Base,6,local,0,uniform,ok,163,166,80,1365.4,1365.4,0.190533,0.190533,0,0.00330283,0.00556907,6668.77,NA,NA,1.13687e-13,0,true
local_S0_seed6,SA-Aug,6,local,0,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0.233826,0.000342456,0.00347096,0.0062522,6668.77,NA,NA,1.13687e-13,0,true
local_S0_seed6,SA-Mat,6,local,0,uniform,ok,163,166,80,1365.4,2230.56,0.190533,0.203605,0.000364198,0.0035607,0.00638728,6668.77,NA,NA,1.13687e-13,0,true
local_S0_seed6,Ruiz,6,local,0,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00240098,0.00325388,0.00815073,6668.77,NA,NA,2.27374e-13,0,true
local_S0_seed6,Ruiz+Cols,6,local,0,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00245987,0.00324477,0.0081638,6668.77,NA,NA,2.27374e-13,0,true
local_S0_seed6,Flat,6,local,0,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0,0.000130763,0.00367468,0.00604945,6668.77,NA,NA,1.13687e-13,0,true
local_S0_seed7,Base,7,local,0,uniform,ok,163,166,80,909.756,909.756,0.207671,0.207671,0,0.00321402,0.00544419,4470.4,NA,NA,5.68434e-14,0,true
local_S0_seed7,SA-Aug,7,local,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0.232854,0.000350988,0.00315906,0.00596011,4470.4,NA,NA,0,0,true
local_S0_seed7,SA-Mat,7,local,0,uniform,ok,163,166,80,909.756,2808.82,0.207671,0.193266,0.000357901,0.00312238,0.00588996,4470.4,NA,NA,5.68434e-14,0,true
local_S0_seed7,Ruiz,7,local,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00235267,0.00296967,0.00775932,4470.4,NA,NA,2.27374e-13,0,true
local_S0_seed7,Ruiz+Cols,7,local,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00247432,0.00304343,0.00798296,4470.4,NA,NA,2.27374e-13,0,true
local_S0_seed7,Flat,7,local,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0,0.000122115,0.00305822,0.00538033,4470.4,NA,NA,0,0,true
local_S0_seed8,Base,8,local,0,uniform,ok,163,166,80,1603.84,1603.84,0.164867,0.164867,0,0.00352149,0.00579278,7839.71,NA,NA,1.13687e-13,0,true
local_S0_seed8,SA-Aug,8,local,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0.254708,0.000344772,0.00364397,0.0064811,7839.71,NA,NA,1.13687e-13,0,true
local_S0_seed8,SA-Mat,8,local,0,uniform,ok,163,166,80,1603.84,2457.92,0.164867,0.192101,0.000357323,0.00379773,0.00658883,7839.71,NA,NA,1.13687e-13,0,true
local_S0_seed8,Ruiz,8,local,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.0023373,0.00379097,0.00857133,7839.71,NA,NA,8.52651e-14,0,true
local_S0_seed8,Ruiz+Cols,8,local,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00248992,0.0039098,0.00887114,7839.71,NA,NA,8.52651e-14,0,true
local_S0_seed8,Flat,8,local,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0,0.000127368,0.00355442,0.00588912,7839.71,NA,NA,1.13687e-13,0,true
local_S0_seed9,Base,9,local,0,uniform,ok,163,166,80,1405.68,1405.68,0.172355,0.172355,0,0.00397024,0.00617882,5815.41,NA,NA,1.42109e-14,0,true
local_S0_seed9,SA-Aug,9,local,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0.219518,0.000349201,0.00725398,0.0101055,5815.66,NA,NA,5.68434e-14,0,true
local_S0_seed9,SA-Mat,9,local,0,uniform,ok,163,166,80,1405.68,2518.14,0.172355,0.19253,0.000355262,0.00394629,0.00671848,5815.41,NA,NA,1.42109e-14,0,true
local_S0_seed9,Ruiz,9,local,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.0023376,0.00416242,0.00892491,5815.41,NA,NA,1.7053e-13,0,true
local_S0_seed9,Ruiz+Cols,9,local,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.0024798,0.00420504,0.00918227,5815.41,NA,NA,1.7053e-13,0,true
local_S0_seed9,Flat,9,local,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0,0.00012308,0.0065887,0.00892165,5815.66,NA,NA,5.68434e-14,0,true
local_S0_seed10,Base,10,local,0,uniform,ok,163,166,80,1428.37,1428.37,0.17971,0.17971,0,0.00319034,0.00542548,4860.66,NA,NA,0,0,true
local_S0_seed10,SA-Aug,10,local,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0.294136,0.00040443,0.00311473,0.00647606,4860.66,NA,NA,1.42109e-14,0,true
local_S0_seed10,SA-Mat,10,local,0,uniform,ok,163,166,80,1428.37,2417.18,0.17971,0.199546,0.000356609,0.00321646,0.00602576,4860.66,NA,NA,0,0,true
local_S0_seed10,Ruiz,10,local,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00234849,0.00333529,0.00819242,4860.66,NA,NA,1.42109e-13,0,true
local_S0_seed10,Ruiz+Cols,10,local,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00248662,0.0033838,0.00833883,4860.66,NA,NA,1.42109e-13,0,true
local_S0_seed10,Flat,10,local,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0,0.00012361,0.00324787,0.00561109,4860.66,NA,NA,1.42109e-14,0,true
local_S0_seed11,Base,11,local,0,uniform,ok,163,166,80,1405.22,1405.22,0.18767,0.18767,0,0.00303774,0.00542944,5614.22,NA,NA,2.84217e-14,0,true
local_S0_seed11,SA-Aug,11,local,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0.300364,0.000340942,0.0032615,0.00607078,5614.22,NA,NA,1.13687e-13,0,true
local_S0_seed11,SA-Mat,11,local,0,uniform,ok,163,166,80,1405.22,2253.54,0.18767,0.204192,0.000355725,0.00314493,0.00593085,5614.22,NA,NA,2.84217e-14,0,true
local_S0_seed11,Ruiz,11,local,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00233831,0.00307803,0.00784675,5614.22,NA,NA,1.13687e-13,0,true
local_S0_seed11,Ruiz+Cols,11,local,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00249546,0.0030443,0.00795712,5614.22,NA,NA,1.13687e-13,0,true
local_S0_seed11,Flat,11,local,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0,0.000123144,0.00305899,0.00540421,5614.22,NA,NA,1.13687e-13,0,true
local_S0_seed12,Base,12,local,0,uniform,ok,163,166,80,1087.23,1087.23,0.205169,0.205169,0,0.00361626,0.00585787,3416.41,NA,NA,0,0,true
local_S0_seed12,SA-Aug,12,local,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0.299834,0.000347799,0.00482065,0.00781536,3416.41,NA,NA,1.13687e-13,0,true
local_S0_seed12,SA-Mat,12,local,0,uniform,ok,163,166,80,1087.23,2535.77,0.205169,0.199766,0.000355947,0.00281559,0.0057074,3416.41,NA,NA,1.13687e-13,0,true
local_S0_seed12,Ruiz,12,local,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00235214,0.00430851,0.00927952,3416.41,NA,NA,2.27374e-13,0,true
local_S0_seed12,Ruiz+Cols,12,local,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00362325,0.00704307,0.0150818,3416.41,NA,NA,2.27374e-13,0,true
local_S0_seed12,Flat,12,local,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0,0.00029363,0.00622224,0.0125807,3416.41,NA,NA,1.13687e-13,0,true
local_S0_seed13,Base,13,local,0,uniform,ok,163,166,80,1402.38,1402.38,0.184454,0.184454,0,0.00422987,0.00835068,6465.07,NA,NA,5.68434e-14,0,true
local_S0_seed13,SA-Aug,13,local,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0.216773,0.00040466,0.00351666,0.00709382,6465.07,NA,NA,1.13687e-13,0,true
local_S0_seed13,SA-Mat,13,local,0,uniform,ok,163,166,80,1402.38,2424.02,0.184454,0.199855,0.000552857,0.00630482,0.0103623,6465.07,NA,NA,0,0,true
local_S0_seed13,Ruiz,13,local,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00339217,0.00358088,0.0112704,6465.07,NA,NA,3.41061e-13,0,true
local_S0_seed13,Ruiz+Cols,13,local,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00249485,0.00334695,0.00841171,6465.07,NA,NA,3.41061e-13,0,true
local_S0_seed13,Flat,13,local,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0,0.000124755,0.00330667,0.00571654,6465.07,NA,NA,1.13687e-13,0,true
local_S0_seed14,Base,14,local,0,uniform,ok,163,166,80,1338.9,1338.9,0.186156,0.186156,0,0.00337931,0.00568543,6312.66,NA,NA,1.13687e-13,0,true
local_S0_seed14,SA-Aug,14,local,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0.222664,0.000343791,0.00339211,0.00623611,6312.66,NA,NA,1.13687e-13,0,true
local_S0_seed14,SA-Mat,14,local,0,uniform,ok,163,166,80,1338.9,2369.69,0.186156,0.200004,0.000356982,0.00322015,0.00598281,6312.66,NA,NA,1.13687e-13,0,true
local_S0_seed14,Ruiz,14,local,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00241381,0.00304248,0.0080467,6312.66,NA,NA,2.27374e-13,0,true
local_S0_seed14,Ruiz+Cols,14,local,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00249963,0.00302151,0.00794721,6312.66,NA,NA,2.27374e-13,0,true
local_S0_seed14,Flat,14,local,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0,0.000124754,0.00330994,0.00565739,6312.66,NA,NA,1.13687e-13,0,true
local_S0_seed15,Base,15,local,0,uniform,ok,163,166,80,1348.01,1348.01,0.170596,0.170596,0,0.00377415,0.0060465,9099.39,NA,NA,1.42109e-14,0,true
local_S0_seed15,SA-Aug,15,local,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0.159999,0.000342774,0.0037903,0.00654952,9099.39,NA,NA,2.27374e-13,0,true
local_S0_seed15,SA-Mat,15,local,0,uniform,ok,163,166,80,1348.01,2526.24,0.170596,0.193845,0.000357951,0.0037545,0.00658606,9099.39,NA,NA,2.27374e-13,0,true
local_S0_seed15,Ruiz,15,local,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00236916,0.00398114,0.00889278,9099.39,NA,NA,2.27374e-13,0,true
local_S0_seed15,Ruiz+Cols,15,local,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00248092,0.0036838,0.00863536,9099.39,NA,NA,2.27374e-13,0,true
local_S0_seed15,Flat,15,local,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0,0.000124138,0.00388379,0.00626837,9099.39,NA,NA,2.27374e-13,0,true
local_S0_seed16,Base,16,local,0,uniform,ok,163,166,80,1356.05,1356.05,0.198597,0.198597,0,0.00319447,0.00543946,4447.48,NA,NA,1.13687e-13,0,true
local_S0_seed16,SA-Aug,16,local,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0.301382,0.000345837,0.0031601,0.00603888,4447.48,NA,NA,1.13687e-13,0,true
local_S0_seed16,SA-Mat,16,local,0,uniform,ok,163,166,80,1356.05,2352.66,0.198597,0.204236,0.000355579,0.00316784,0.00602861,4447.48,NA,NA,0,0,true
local_S0_seed16,Ruiz,16,local,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00234985,0.00289717,0.00775357,4447.48,NA,NA,2.27374e-13,0,true
local_S0_seed16,Ruiz+Cols,16,local,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00246254,0.00306279,0.00799543,4447.48,NA,NA,2.27374e-13,0,true
local_S0_seed16,Flat,16,local,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0,0.000121509,0.00295083,0.00534172,4447.48,NA,NA,1.13687e-13,0,true
local_S0_seed17,Base,17,local,0,uniform,ok,163,166,80,1302.12,1302.12,0.194335,0.194335,0,0.00311814,0.00540275,5251.08,NA,NA,1.13687e-13,0,true
local_S0_seed17,SA-Aug,17,local,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0.257166,0.000348619,0.00347453,0.00634624,5251.08,NA,NA,5.68434e-14,0,true
local_S0_seed17,SA-Mat,17,local,0,uniform,ok,163,166,80,1302.12,2578.28,0.194335,0.19354,0.000358804,0.00319405,0.00603897,5251.08,NA,NA,1.13687e-13,0,true
local_S0_seed17,Ruiz,17,local,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00235743,0.00286017,0.00766388,5251.08,NA,NA,1.13687e-13,0,true
local_S0_seed17,Ruiz+Cols,17,local,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00246248,0.00278395,0.00768022,5251.08,NA,NA,1.13687e-13,0,true
local_S0_seed17,Flat,17,local,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0,0.000123276,0.00321444,0.00556996,5251.08,NA,NA,5.68434e-14,0,true
local_S0_seed18,Base,18,local,0,uniform,ok,163,166,80,1105.55,1105.55,0.205554,0.205554,0,0.00325656,0.00554858,5918.07,NA,NA,1.13687e-13,0,true
local_S0_seed18,SA-Aug,18,local,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0.295251,0.000346457,0.00352382,0.00640401,5918.07,NA,NA,2.84217e-14,0,true
local_S0_seed18,SA-Mat,18,local,0,uniform,ok,163,166,80,1105.55,2283.18,0.205554,0.207727,0.000355618,0.00367509,0.00650021,5918.07,NA,NA,1.42109e-14,0,true
local_S0_seed18,Ruiz,18,local,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00236277,0.00372201,0.00856875,5918.07,NA,NA,1.13687e-13,0,true
local_S0_seed18,Ruiz+Cols,18,local,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00250996,0.00363575,0.00858518,5918.07,NA,NA,1.13687e-13,0,true
local_S0_seed18,Flat,18,local,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0,0.000122862,0.00342319,0.00577714,5918.07,NA,NA,2.84217e-14,0,true
local_S0_seed19,Base,19,local,0,uniform,ok,163,166,80,1712.21,1712.21,0.178584,0.178584,0,0.00246247,0.00488095,7.51174e+07,NA,NA,1.13687e-13,0,true
local_S0_seed19,SA-Aug,19,local,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0.168859,0.000343925,0.00239076,0.00518255,7.51174e+07,NA,NA,1.13687e-13,0,true
local_S0_seed19,SA-Mat,19,local,0,uniform,ok,163,166,80,1712.21,2241.75,0.178584,0.200579,0.000362409,0.00249838,0.00535965,7.51174e+07,NA,NA,1.13687e-13,0,true
local_S0_seed19,Ruiz,19,local,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.0023766,0.00274275,0.00776032,7.51174e+07,NA,NA,3.41061e-13,0,true
local_S0_seed19,Ruiz+Cols,19,local,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00248395,0.00238377,0.00735586,7.51174e+07,NA,NA,3.41061e-13,0,true
local_S0_seed19,Flat,19,local,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0,0.000125653,0.00235525,0.00466473,7.51174e+07,NA,NA,1.13687e-13,0,true
local_S0_seed20,Base,20,local,0,uniform,ok,163,166,80,1092.11,1092.11,0.213318,0.213318,0,0.00308915,0.00534501,6386.52,NA,NA,5.68434e-14,0,true
local_S0_seed20,SA-Aug,20,local,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0.239316,0.000349915,0.00341531,0.00623528,6386.52,NA,NA,5.68434e-14,0,true
local_S0_seed20,SA-Mat,20,local,0,uniform,ok,163,166,80,1092.11,2687.59,0.213318,0.199003,0.000358806,0.00311889,0.00605645,6386.52,NA,NA,5.68434e-14,0,true
local_S0_seed20,Ruiz,20,local,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00236832,0.00351112,0.00834054,6386.52,NA,NA,2.27374e-13,0,true
local_S0_seed20,Ruiz+Cols,20,local,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00249818,0.00350399,0.0084801,6386.52,NA,NA,2.27374e-13,0,true
local_S0_seed20,Flat,20,local,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0,0.000123217,0.00351971,0.00599856,6386.52,NA,NA,5.68434e-14,0,true
local_S3_seed1,Base,1,local,3,uniform,ok,163,166,80,2.75326e+08,2.75326e+08,0.287984,0.287984,0,0.00389303,0.0064446,4418.51,NA,NA,0,0,true
local_S3_seed1,SA-Aug,1,local,3,uniform,ok,163,166,80,2.75326e+08,715.066,0.287984,0.274103,0.000461,0.00543379,0.00906075,4418.51,NA,NA,5.68434e-14,0,true
local_S3_seed1,SA-Mat,1,local,3,uniform,ok,163,166,80,2.75326e+08,3438.1,0.287984,0.221621,0.000684621,0.00423149,0.00977288,4418.51,NA,NA,0,0,true
local_S3_seed1,Ruiz,1,local,3,uniform,ok,163,166,80,2.75326e+08,3316.42,0.287984,0.308549,0.00239612,0.00316419,0.0083625,4418.51,NA,NA,2.84217e-13,0,true
local_S3_seed1,Ruiz+Cols,1,local,3,uniform,ok,163,166,80,2.75326e+08,3316.42,0.287984,0.308549,0.00250204,0.00315536,0.00818739,4418.51,NA,NA,2.84217e-13,0,true
local_S3_seed1,Flat,1,local,3,uniform,ok,163,166,80,2.75326e+08,715.066,0.287984,0,0.000124937,0.00340593,0.00584529,4418.51,NA,NA,5.68434e-14,0,true
local_S3_seed2,Base,2,local,3,uniform,ok,163,166,80,1.8526e+08,1.8526e+08,0.326024,0.326024,0,0.00709743,0.00941255,4646.89,NA,NA,4.54747e-13,0,true
local_S3_seed2,SA-Aug,2,local,3,uniform,ok,163,166,80,1.8526e+08,994.24,0.326024,0.215288,0.000350455,0.00339863,0.00622896,4646.89,NA,NA,3.63798e-12,0,true
local_S3_seed2,SA-Mat,2,local,3,uniform,ok,163,166,80,1.8526e+08,5214.53,0.326024,0.212086,0.000383306,0.00335747,0.00622284,4646.89,NA,NA,0,0,true
local_S3_seed2,Ruiz,2,local,3,uniform,ok,163,166,80,1.8526e+08,4003.1,0.326024,0.212623,0.002381,0.00360472,0.00861123,4646.89,NA,NA,4.54747e-13,0,true
local_S3_seed2,Ruiz+Cols,2,local,3,uniform,ok,163,166,80,1.8526e+08,4003.1,0.326024,0.212623,0.00249108,0.00363333,0.00863759,4646.89,NA,NA,4.54747e-13,0,true
local_S3_seed2,Flat,2,local,3,uniform,ok,163,166,80,1.8526e+08,994.24,0.326024,0,0.000126557,0.003393,0.00582854,4646.89,NA,NA,3.63798e-12,0,true
local_S3_seed3,Base,3,local,3,uniform,ok,163,166,80,1.83092e+08,1.83092e+08,0.43363,0.43363,0,0.00470681,0.00700474,3631.56,NA,NA,1.13687e-13,0,true
local_S3_seed3,SA-Aug,3,local,3,uniform,ok,163,166,80,1.83092e+08,849.814,0.43363,0.21884,0.000351855,0.00527041,0.00813817,3631.56,NA,NA,1.13687e-13,0,true
local_S3_seed3,SA-Mat,3,local,3,uniform,ok,163,166,80,1.83092e+08,4605.63,0.43363,0.218156,0.000379164,0.00558071,0.0084622,3631.56,NA,NA,1.81899e-12,0,true
local_S3_seed3,Ruiz,3,local,3,uniform,ok,163,166,80,1.83092e+08,3682.82,0.43363,0.344376,0.0023834,0.00519842,0.0100876,3631.56,NA,NA,2.27374e-13,0,true
local_S3_seed3,Ruiz+Cols,3,local,3,uniform,ok,163,166,80,1.83092e+08,3682.82,0.43363,0.344376,0.00250584,0.00549018,0.0104919,3631.56,NA,NA,2.27374e-13,0,true
local_S3_seed3,Flat,3,local,3,uniform,ok,163,166,80,1.83092e+08,849.814,0.43363,0,0.000134794,0.00515364,0.00759796,3631.56,NA,NA,1.13687e-13,0,true
local_S3_seed4,Base,4,local,3,uniform,ok,163,166,80,1.80259e+08,1.80259e+08,0.242236,0.242236,0,0.014266,0.0167284,8313.35,NA,NA,2.22045e-16,0,true
local_S3_seed4,SA-Aug,4,local,3,uniform,ok,163,166,80,1.80259e+08,1398.56,0.242236,0.180163,0.00045404,0.0095779,0.0135076,8313.35,NA,NA,1.13687e-13,0,true
local_S3_seed4,SA-Mat,4,local,3,uniform,ok,163,166,80,1.80259e+08,3831.78,0.242236,0.217334,0.000621752,0.0223124,0.0269315,8313.35,NA,NA,2.27374e-13,0,true
local_S3_seed4,Ruiz,4,local,3,uniform,ok,163,166,80,1.80259e+08,3643.96,0.242236,0.179248,0.0050523,0.0195154,0.0302931,8313.35,NA,NA,7.27596e-12,0,true
local_S3_seed4,Ruiz+Cols,4,local,3,uniform,ok,163,166,80,1.80259e+08,3643.96,0.242236,0.179248,0.00338616,0.0170271,0.023849,8313.35,NA,NA,7.27596e-12,0,true
