instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
local_S3_seed6,Ruiz+Cols,6,local,3,uniform,ok,163,166,80,1.2397e+08,47212.8,0.373763,3.444,0.00146589,0.00470288,0.00873,5803.08,NA,NA,1.13687e-12,0,true
local_S3_seed6,Flat,6,local,3,uniform,ok,163,166,80,1.2397e+08,1363.29,0.373763,0,0.000128592,0.00685619,0.00933259,5803.08,NA,NA,2.27374e-13,0,true
local_S3_seed7,Base,7,local,3,uniform,ok,163,166,80,1.52435e+08,1.52435e+08,0.231895,0.231895,0,0.00354834,0.00582895,7142.72,NA,NA,1.13687e-13,0,true
local_S3_seed7,SA-Aug,7,local,3,uniform,ok,163,166,80,1.52435e+08,14271.6,0.231895,3.18222,0.000332246,0.00347375,0.00641035,7142.72,NA,NA,9.09495e-13,0,true
local_S3_seed7,SA-Mat,7,local,3,uniform,ok,163,166,80,1.52435e+08,5528.31,0.231895,0.209906,0.000343592,0.00335597,0.00623647,7142.72,NA,NA,2.27374e-13,0,true
local_S3_seed7,Ruiz,7,local,3,uniform,ok,163,166,80,1.52435e+08,36625.1,0.231895,3.35499,0.00136357,0.00334891,0.00723681,7142.72,NA,NA,9.09495e-13,0,true
local_S3_seed7,Ruiz+Cols,7,local,3,uniform,ok,163,166,80,1.52435e+08,36625.1,0.231895,3.35499,0.00147033,0.00332503,0.00735334,7142.72,NA,NA,9.09495e-13,0,true
local_S3_seed7,Flat,7,local,3,uniform,ok,163,166,80,1.52435e+08,1276.89,0.231895,0,0.000134064,0.00339715,0.00581028,7142.72,NA,NA,9.09495e-13,0,true
local_S3_seed8,Base,8,local,3,uniform,ok,163,166,80,2.59216e+08,2.59216e+08,0.259583,0.259583,0,0.00287957,0.00518077,3854.37,NA,NA,5.68434e-14,0,true
local_S3_seed8,SA-Aug,8,local,3,uniform,ok,163,166,80,2.59216e+08,14563.6,0.259583,3.55504,0.000332088,0.00293483,0.00579496,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed8,SA-Mat,8,local,3,uniform,ok,163,166,80,2.59216e+08,5447.03,0.259583,0.209636,0.000355405,0.00318886,0.0060903,3854.37,NA,NA,5.68434e-14,0,true
local_S3_seed8,Ruiz,8,local,3,uniform,ok,163,166,80,2.59216e+08,28561.8,0.259583,3.52031,0.00141636,0.00301611,0.00703403,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed8,Ruiz+Cols,8,local,3,uniform,ok,163,166,80,2.59216e+08,28561.8,0.259583,3.52031,0.0014687,0.0030433,0.00716825,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed8,Flat,8,local,3,uniform,ok,163,166,80,2.59216e+08,831.19,0.259583,0,0.000130651,0.00277375,0.00535656,3854.37,NA,NA,1.45519e-11,0,true
local_S3_seed9,Base,9,local,3,uniform,ok,163,166,80,1.60769e+08,1.60769e+08,0.353291,0.353291,0,0.00255735,0.00487513,1804.39,NA,NA,0,0,true
local_S3_seed9,SA-Aug,9,local,3,uniform,ok,163,166,80,1.60769e+08,13970.4,0.353291,3.76462,0.00032456,0.00253526,0.00548504,1804.39,NA,NA,0,0,true
local_S3_seed9,SA-Mat,9,local,3,uniform,ok,163,166,80,1.60769e+08,3832.15,0.353291,0.222749,0.000347686,0.00248597,0.00546025,1804.39,NA,NA,0,0,true
local_S3_seed9,Ruiz,9,local,3,uniform,ok,163,166,80,1.60769e+08,21014.8,0.353291,3.29412,0.00136695,0.00253262,0.00647917,1804.39,NA,NA,8.88178e-16,0,true
local_S3_seed9,Ruiz+Cols,9,local,3,uniform,ok,163,166,80,1.60769e+08,21014.8,0.353291,3.29412,0.00150379,0.00243554,0.00654582,1804.39,NA,NA,8.88178e-16,0,true
local_S3_seed9,Flat,9,local,3,uniform,ok,163,166,80,1.60769e+08,810.898,0.353291,0,0.000133128,0.00246345,0.00494471,1804.39,NA,NA,0,0,true
local_S3_seed10,Base,10,local,3,uniform,ok,163,166,80,8.78006e+07,8.78006e+07,0.298633,0.298633,0,0.00365964,0.00610469,7350.84,NA,NA,1.13687e-13,0,true
local_S3_seed10,SA-Aug,10,local,3,uniform,ok,163,166,80,8.78006e+07,22440.5,0.298633,3.45115,0.000323093,0.00387956,0.00682992,7350.84,NA,NA,0,0,true
local_S3_seed10,SA-Mat,10,local,3,uniform,ok,163,166,80,8.78006e+07,4746.56,0.298633,0.237033,0.000347379,0.00390398,0.00677832,7350.84,NA,NA,0,0,true
local_S3_seed10,Ruiz,10,local,3,uniform,ok,163,166,80,8.78006e+07,39851.4,0.298633,3.34467,0.00142567,0.00375571,0.0078692,7350.84,NA,NA,1.45519e-11,0,true
local_S3_seed10,Ruiz+Cols,10,local,3,uniform,ok,163,166,80,8.78006e+07,39851.4,0.298633,3.34467,0.00146278,0.0037236,0.00778193,7350.84,NA,NA,1.45519e-11,0,true
local_S3_seed10,Flat,10,local,3,uniform,ok,163,166,80,8.78006e+07,1383.88,0.298633,0,0.000127163,0.00374489,0.0062171,7350.84,NA,NA,1.13687e-13,0,true
local_S3_seed11,Base,11,local,3,uniform,ok,163,166,80,2.82095e+08,2.82095e+08,0.248682,0.248682,0,0.00301946,0.00531621,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed11,SA-Aug,11,local,3,uniform,ok,163,166,80,2.82095e+08,10633.9,0.248682,3.29186,0.000327547,0.00307012,0.00593066,3842.6,NA,NA,0,0,true
local_S3_seed11,SA-Mat,11,local,3,uniform,ok,163,166,80,2.82095e+08,4388.62,0.248682,0.204655,0.000347103,0.00298708,0.00588101,3842.6,NA,NA,9.09495e-13,0,true
local_S3_seed11,Ruiz,11,local,3,uniform,ok,163,166,80,2.82095e+08,19942.4,0.248682,3.15722,0.00138781,0.00298985,0.00693543,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed11,Ruiz+Cols,11,local,3,uniform,ok,163,166,80,2.82095e+08,19942.4,0.248682,3.15722,0.00147743,0.00294816,0.0069517,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed11,Flat,11,local,3,uniform,ok,163,166,80,2.82095e+08,865.804,0.248682,0,0.000127899,0.00288154,0.0052884,3842.6,NA,NA,5.68434e-14,0,true
local_S3_seed12,Base,12,local,3,uniform,ok,163,166,80,1.53357e+08,1.53357e+08,0.381891,0.381891,0,0.00321277,0.00553169,4138.8,NA,NA,1.13687e-13,0,true
local_S3_seed12,SA-Aug,12,local,3,uniform,ok,163,166,80,1.53357e+08,19899.1,0.381891,3.97559,0.000332905,0.00316259,0.00610955,4138.8,NA,NA,5.68434e-14,0,true
local_S3_seed12,SA-Mat,12,local,3,uniform,ok,163,166,80,1.53357e+08,4619.85,0.381891,0.206031,0.000363036,0.00301627,0.005939,4138.8,NA,NA,5.68434e-14,0,true
local_S3_seed12,Ruiz,12,local,3,uniform,ok,163,166,80,1.53357e+08,29862.6,0.381891,3.6886,0.00135747,0.0032327,0.00722189,4138.8,NA,NA,1.13687e-13,0,true
local_S3_seed12,Ruiz+Cols,12,local,3,uniform,ok,163,166,80,1.53357e+08,29862.6,0.381891,3.6886,0.00150825,0.0031117,0.00722599,4138.8,NA,NA,1.13687e-13,0,true
local_S3_seed12,Flat,12,local,3,uniform,ok,163,166,80,1.53357e+08,922.295,0.381891,0,0.000127814,0.00311475,0.00574749,4138.8,NA,NA,8.88178e-16,0,true
local_S3_seed13,Base,13,local,3,uniform,ok,163,166,80,1.81095e+08,1.81095e+08,0.275953,0.275953,0,0.00306593,0.00535587,6966.73,NA,NA,0,0,true
local_S3_seed13,SA-Aug,13,local,3,uniform,ok,163,166,80,1.81095e+08,13629.5,0.275953,3.65967,0.000334769,0.00299117,0.00592926,6966.73,NA,NA,1.13687e-13,0,true
local_S3_seed13,SA-Mat,13,local,3,uniform,ok,163,166,80,1.81095e+08,6258.19,0.275953,0.212905,0.000349054,0.00291844,0.005842,6966.73,NA,NA,5.68434e-14,0,true
local_S3_seed13,Ruiz,13,local,3,uniform,ok,163,166,80,1.81095e+08,37772.3,0.275953,3.7109,0.00140815,0.00293948,0.00692349,6966.73,NA,NA,1.81899e-12,0,true
local_S3_seed13,Ruiz+Cols,13,local,3,uniform,ok,163,166,80,1.81095e+08,37772.3,0.275953,3.7109,0.0015224,0.00298235,0.0070986,6966.73,NA,NA,1.81899e-12,0,true
local_S3_seed13,Flat,13,local,3,uniform,ok,163,166,80,1.81095e+08,1080.19,0.275953,0,0.000134175,0.00274945,0.00530007,6966.73,NA,NA,1.13687e-13,0,true
local_S3_seed14,Base,14,local,3,uniform,ok,163,166,80,2.14115e+08,2.14115e+08,0.322287,0.322287,0,0.00271827,0.00512668,6081.65,NA,NA,0,0,true
local_S3_seed14,SA-Aug,14,local,3,uniform,ok,163,166,80,2.14115e+08,23061.8,0.322287,3.92466,0.000339691,0.0028291,0.00592489,6081.65,NA,NA,0,0,true
local_S3_seed14,SA-Mat,14,local,3,uniform,ok,163,166,80,2.14115e+08,5268.59,0.322287,0.213905,0.00037414,0.00274591,0.00589231,6081.65,NA,NA,1.13687e-13,0,true
local_S3_seed14,Ruiz,14,local,3,uniform,ok,163,166,80,2.14115e+08,38789.3,0.322287,3.54264,0.00141947,0.00286013,0.00714889,6081.65,NA,NA,2.91038e-11,0,true
local_S3_seed14,Ruiz+Cols,14,local,3,uniform,ok,163,166,80,2.14115e+08,38789.3,0.322287,3.54264,0.00147705,0.00288307,0.00682003,6081.65,NA,NA,2.91038e-11,0,true
local_S3_seed14,Flat,14,local,3,uniform,ok,163,166,80,2.14115e+08,1297.03,0.322287,0,0.000129535,0.00283726,0.00528875,6081.65,NA,NA,2.27374e-13,0,true
local_S3_seed15,Base,15,local,3,uniform,ok,163,166,80,1.53438e+08,1.53438e+08,0.311919,0.311919,0,0.00359551,0.00603269,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,SA-Aug,15,local,3,uniform,ok,163,166,80,1.53438e+08,13492.4,0.311919,3.42083,0.000346598,0.00355737,0.00659795,3904.59,NA,NA,1.13687e-13,0,true
local_S3_seed15,SA-Mat,15,local,3,uniform,ok,163,166,80,1.53438e+08,6343.88,0.311919,0.21782,0.000353591,0.00353127,0.00654056,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,Ruiz,15,local,3,uniform,ok,163,166,80,1.53438e+08,25958.7,0.311919,3.42798,0.00137227,0.00351943,0.00744947,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,Ruiz+Cols,15,local,3,uniform,ok,163,166,80,1.53438e+08,25958.7,0.311919,3.42798,0.00152053,0.00341539,0.00755645,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed15,Flat,15,local,3,uniform,ok,163,166,80,1.53438e+08,805.633,0.311919,0,0.000130843,0.00336959,0.00577057,3904.59,NA,NA,5.68434e-14,0,true
local_S3_seed16,Base,16,local,3,uniform,ok,163,166,80,1.98306e+08,1.98306e+08,0.310676,0.310676,0,0.00303782,0.0053234,3695.76,NA,NA,1.45519e-11,0,true
local_S3_seed16,SA-Aug,16,local,3,uniform,ok,163,166,80,1.98306e+08,10723.8,0.310676,3.4936,0.000337321,0.00312412,0.00596989,3695.76,NA,NA,0,0,true
local_S3_seed16,SA-Mat,16,local,3,uniform,ok,163,166,80,1.98306e+08,6312.99,0.310676,0.207835,0.000355072,0.00309311,0.00599279,3695.76,NA,NA,1.45519e-11,0,true
local_S3_seed16,Ruiz,16,local,3,uniform,ok,163,166,80,1.98306e+08,26728,0.310676,3.58597,0.00138896,0.00317832,0.00709625,3695.76,NA,NA,3.63798e-12,0,true
local_S3_seed16,Ruiz+Cols,16,local,3,uniform,ok,163,166,80,1.98306e+08,26728,0.310676,3.58597,0.00147668,0.00329124,0.00731266,3695.76,NA,NA,3.63798e-12,0,true
local_S3_seed16,Flat,16,local,3,uniform,ok,163,166,80,1.98306e+08,803.679,0.310676,0,0.000131193,0.00341461,0.00586099,3695.76,NA,NA,5.68434e-14,0,true
local_S3_seed17,Base,17,local,3,uniform,ok,163,166,80,3.52804e+08,3.52804e+08,0.198322,0.198322,0,0.00418832,0.00653002,4770.79,NA,NA,5.68434e-14,0,true
local_S3_seed17,SA-Aug,17,local,3,uniform,ok,163,166,80,3.52804e+08,17400.7,0.198322,3.10823,0.000333514,0.00499399,0.00784431,4768.74,NA,NA,1.45519e-11,0,true
local_S3_seed17,SA-Mat,17,local,3,uniform,ok,163,166,80,3.52804e+08,2909.95,0.198322,0.221325,0.000348975,0.00378223,0.00668943,4770.79,NA,NA,5.68434e-14,0,true
local_S3_seed17,Ruiz,17,local,3,uniform,ok,163,166,80,3.52804e+08,41084.2,0.198322,3.05832,0.00137794,0.00404921,0.00805415,4770.79,NA,NA,1.13687e-13,0,true
local_S3_seed17,Ruiz+Cols,17,local,3,uniform,ok,163,166,80,3.52804e+08,41084.2,0.198322,3.05832,0.00146543,0.00395803,0.0079486,4770.79,NA,NA,1.13687e-13,0,true
local_S3_seed17,Flat,17,local,3,uniform,ok,163,166,80,3.52804e+08,1123.39,0.198322,0,0.00012724,0.00421603,0.00661868,4768.74,NA,NA,1.45519e-11,0,true
local_S3_seed18,Base,18,local,3,uniform,ok,163,166,80,1.49575e+08,1.49575e+08,0.204253,0.204253,0,0.00302374,0.00538368,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,SA-Aug,18,local,3,uniform,ok,163,166,80,1.49575e+08,13568.8,0.204253,3.62139,0.000355388,0.00305652,0.00620296,5644.21,NA,NA,5.68434e-14,0,true
local_S3_seed18,SA-Mat,18,local,3,uniform,ok,163,166,80,1.49575e+08,6628.17,0.204253,0.206841,0.000348931,0.00306512,0.00598734,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,Ruiz,18,local,3,uniform,ok,163,166,80,1.49575e+08,40824.3,0.204253,3.57105,0.00137154,0.00300759,0.00692541,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,Ruiz+Cols,18,local,3,uniform,ok,163,166,80,1.49575e+08,40824.3,0.204253,3.57105,0.00147838,0.00294878,0.00701078,5644.21,NA,NA,9.09495e-13,0,true
local_S3_seed18,Flat,18,local,3,uniform,ok,163,166,80,1.49575e+08,1087.94,0.204253,0,0.000128665,0.00268927,0.00513424,5644.21,NA,NA,1.13687e-13,0,true
local_S3_seed19,Base,19,local,3,uniform,ok,163,166,80,2.20378e+08,2.20378e+08,0.311157,0.311157,0,0.00727412,0.00959283,9561.65,NA,NA,1.13687e-13,0,true
local_S3_seed19,SA-Aug,19,local,3,uniform,ok,163,166,80,2.20378e+08,15610.1,0.311157,3.4691,0.000327746,0.00585866,0.00892402,9561.65,NA,NA,1.42109e-14,0,true
local_S3_seed19,SA-Mat,19,local,3,uniform,ok,163,166,80,2.20378e+08,3989.7,0.311157,0.228011,0.00034655,0.00498147,0.00791529,9561.65,NA,NA,1.45519e-11,0,true
local_S3_seed19,Ruiz,19,local,3,uniform,ok,163,166,80,2.20378e+08,32544.7,0.311157,3.4141,0.00139578,0.005656,0.00956873,9561.65,NA,NA,1.45519e-11,0,true
local_S3_seed19,Ruiz+Cols,19,local,3,uniform,ok,163,166,80,2.20378e+08,32544.7,0.311157,3.4141,0.00148325,0.00566303,0.00969836,9561.65,NA,NA,1.45519e-11,0,true
local_S3_seed19,Flat,19,local,3,uniform,ok,163,166,80,2.20378e+08,1242.69,0.311157,0,0.000130276,0.00594061,0.00844703,9561.65,NA,NA,3.63798e-12,0,true
local_S3_seed20,Base,20,local,3,uniform,ok,163,166,80,3.29626e+08,3.29626e+08,0.193782,0.193782,0,0.0043171,0.00661791,10421.9,NA,NA,0,0,true
local_S3_seed20,SA-Aug,20,local,3,uniform,ok,163,166,80,3.29626e+08,17566.5,0.193782,3.2504,0.00032942,0.00388572,0.00676176,10421.9,NA,NA,4.54747e-13,0,true
local_S3_seed20,SA-Mat,20,local,3,uniform,ok,163,166,80,3.29626e+08,3934.79,0.193782,0.220665,0.000347125,0.00488024,0.00776601,10421.9,NA,NA,3.63798e-12,0,true
local_S3_seed20,Ruiz,20,local,3,uniform,ok,163,166,80,3.29626e+08,39659.7,0.193782,3.14574,0.00137747,0.00372121,0.00765634,10421.9,NA,NA,3.63798e-12,0,true
local_S3_seed20,Ruiz+Cols,20,local,3,uniform,ok,163,166,80,3.29626e+08,39659.7,0.193782,3.14574,0.00150192,0.00374293,0.00777529,10421.9,NA,NA,3.63798e-12,0,true
local_S3_seed20,Flat,20,local,3,uniform,ok,163,166,80,3.29626e+08,1358.24,0.193782,0,0.000128749,0.00332485,0.00578126,10421.9,NA,NA,3.63798e-12,0,true
local_S6_seed1,Base,1,local,6,uniform,ok,163,166,80,2.02889e+14,2.02889e+14,0.239319,0.239319,0,0.00340614,0.00564508,4418.51,NA,NA,1.13687e-13,0,true
local_S6_seed1,SA-Aug,1,local,6,uniform,ok,163,166,80,2.02889e+14,8647.64,0.239319,3.27821,0.00033134,0.00351554,0.00641547,4418.51,NA,NA,0,0,true
local_S6_seed1,SA-Mat,1,local,6,uniform,ok,163,166,80,2.02889e+14,4075.44,0.239319,0.208334,0.000351769,0.00322255,0.00613984,4418.51,NA,NA,1.86265e-09,0,true
local_S6_seed1,Ruiz,1,local,6,uniform,ok,163,166,80,2.02889e+14,25092.2,0.239319,3.18727,0.00140331,0.00331582,0.0072641,4418.51,NA,NA,1.81899e-12,0,true
local_S6_seed1,Ruiz+Cols,1,local,6,uniform,ok,163,166,80,2.02889e+14,25092.2,0.239319,3.18727,0.00150912,0.0032706,0.00732305,4418.51,NA,NA,1.81899e-12,0,true
local_S6_seed1,Flat,1,local,6,uniform,ok,163,166,80,2.02889e+14,715.066,0.239319,0,0.000130701,0.00341544,0.00584901,4418.51,NA,NA,1.81899e-12,0,true
local_S6_seed2,Base,2,local,6,uniform,ok,163,166,80,1.51845e+14,1.51845e+14,0.270817,0.270817,0,0.00685891,0.00928014,4646.89,NA,NA,5.68434e-14,0,true
local_S6_seed2,SA-Aug,2,local,6,uniform,ok,163,166,80,1.51845e+14,11886.1,0.270817,3.35931,0.000333692,0.0035254,0.00639924,4646.89,NA,NA,9.31323e-10,0,true
local_S6_seed2,SA-Mat,2,local,6,uniform,ok,163,166,80,1.51845e+14,5156.68,0.270817,0.204354,0.000350193,0.00327814,0.00615784,4646.89,NA,NA,1.13687e-13,0,true
local_S6_seed2,Ruiz,2,local,6,uniform,ok,163,166,80,1.51845e+14,30260,0.270817,3.41038,0.00140935,0.00337067,0.00730469,4646.89,NA,NA,2.91038e-11,0,true
local_S6_seed2,Ruiz+Cols,2,local,6,uniform,ok,163,166,80,1.51845e+14,30260,0.270817,3.41038,0.00151743,0.00323719,0.0072957,4646.89,NA,NA,2.91038e-11,0,true
local_S6_seed2,Flat,2,local,6,uniform,ok,163,166,80,1.51845e+14,994.24,0.270817,0,0.000131588,0.00338901,0.00581304,4646.89,NA,NA,9.31323e-10,0,true
local_S6_seed3,Base,3,local,6,uniform,ok,163,166,80,1.26303e+14,1.26303e+14,0.416881,0.416881,0,0.0102361,0.0126172,3631.56,NA,NA,5.68434e-14,0,true
local_S6_seed3,SA-Aug,3,local,6,uniform,ok,163,166,80,1.26303e+14,11615.1,0.416881,3.71268,0.000512203,0.00933693,0.0135338,3631.56,NA,NA,7.45058e-09,0,true
local_S6_seed3,SA-Mat,3,local,6,uniform,ok,163,166,80,1.26303e+14,2904.3,0.416881,0.210113,0.000930579,0.0105051,0.0189145,3631.56,NA,NA,7.45058e-09,0,true
local_S6_seed3,Ruiz,3,local,6,uniform,ok,163,166,80,1.26303e+14,33154.7,0.416881,3.59667,0.00234444,0.00598597,0.0134538,3631.56,NA,NA,7.45058e-09,0,true
local_S6_seed3,Ruiz+Cols,3,local,6,uniform,ok,163,166,80,1.26303e+14,33154.7,0.416881,3.59667,0.00194986,0.00564106,0.0114315,3631.56,NA,NA,7.45058e-09,0,true
local_S6_seed3,Flat,3,local,6,uniform,ok,163,166,80,1.26303e+14,849.814,0.416881,0,0.000129418,0.00604343,0.00863349,3631.56,NA,NA,4.65661e-10,0,true
local_S6_seed4,Base,4,local,6,uniform,ok,163,166,80,1.054e+14,1.054e+14,0.133805,0.133805,0,0.00681244,0.00928875,8316.72,NA,NA,0,0,true
local_S6_seed4,SA-Aug,4,local,6,uniform,ok,163,166,80,1.054e+14,16247.3,0.133805,3.31796,0.000338384,0.0111201,0.0141868,8313.35,NA,NA,9.31323e-10,0,true
local_S6_seed4,SA-Mat,4,local,6,uniform,ok,163,166,80,1.054e+14,3584.27,0.133805,0.197277,0.000372238,0.0117,0.0148773,8313.35,NA,NA,3.72529e-09,0,true
local_S6_seed4,Ruiz,4,local,6,uniform,ok,163,166,80,1.054e+14,46827,0.133805,3.25967,0.00148861,0.0122387,0.016494,8313.35,NA,NA,2.79397e-09,0,true
local_S6_seed4,Ruiz+Cols,4,local,6,uniform,ok,163,166,80,1.054e+14,46827,0.133805,3.25967,0.00152259,0.0108153,0.0150169,8313.35,NA,NA,2.79397e-09,0,true
local_S6_seed4,Flat,4,local,6,uniform,ok,163,166,80,1.054e+14,1398.56,0.133805,0,0.000143386,0.00800564,0.0106567,8313.35,NA,NA,3.72529e-09,0,true
local_S6_seed5,Base,5,local,6,uniform,ok,163,166,80,2.91029e+14,2.91029e+14,0.231319,0.231319,0,0.00382763,0.0063143,5576.75,NA,NA,1.13687e-13,0,true
local_S6_seed5,SA-Aug,5,local,6,uniform,ok,163,166,80,2.91029e+14,11781.5,0.231319,3.27017,0.000339004,0.00383429,0.00682971,5576.75,NA,NA,1.49012e-08,0,true
local_S6_seed5,SA-Mat,5,local,6,uniform,ok,163,166,80,2.91029e+14,3933.82,0.231319,0.204156,0.000364841,0.0034492,0.0064632,5575.26,NA,NA,1.13687e-13,0,true
local_S6_seed5,Ruiz,5,local,6,uniform,ok,163,166,80,2.91029e+14,39770.3,0.231319,3.28199,0.00157493,0.0039797,0.00849407,5576.75,NA,NA,7.45058e-09,0,true
local_S6_seed5,Ruiz+Cols,5,local,6,uniform,ok,163,166,80,2.91029e+14,39770.3,0.231319,3.28199,0.00157681,0.00388386,0.00823516,5576.75,NA,NA,7.45058e-09,0,true
local_S6_seed5,Flat,5,local,6,uniform,ok,163,166,80,2.91029e+14,1064.31,0.231319,0,0.000238472,0.00501094,0.0089193,5576.75,NA,NA,1.49012e-08,0,true
local_S6_seed6,Base,6,local,6,uniform,ok,163,166,80,8.44754e+13,8.44754e+13,0.281539,0.281539,0,0.005492,0.00806129,5803.08,NA,NA,1.13687e-13,0,true
local_S6_seed6,SA-Aug,6,local,6,uniform,ok,163,166,80,8.44754e+13,17107.4,0.281539,3.53758,0.000335976,0.00461392,0.00758718,5803.08,NA,NA,4.65661e-10,0,true
local_S6_seed6,SA-Mat,6,local,6,uniform,ok,163,166,80,8.44754e+13,3196.53,0.281539,0.220249,0.000347358,0.00447154,0.00738581,5803.08,NA,NA,1.45519e-11,0,true
local_S6_seed6,Ruiz,6,local,6,uniform,ok,163,166,80,8.44754e+13,49965.2,0.281539,3.45548,0.00142211,0.00453686,0.00856316,5803.08,NA,NA,4.65661e-10,0,true
local_S6_seed6,Ruiz+Cols,6,local,6,uniform,ok,163,166,80,8.44754e+13,49965.2,0.281539,3.45548,0.00148081,0.00470248,0.00886433,5803.08,NA,NA,4.65661e-10,0,true
local_S6_seed6,Flat,6,local,6,uniform,ok,163,166,80,8.44754e+13,1363.29,0.281539,0,0.000128195,0.00454279,0.00697003,5803.08,NA,NA,4.65661e-10,0,true
local_S6_seed7,Base,7,local,6,uniform,ok,163,166,80,1.02237e+14,1.02237e+14,0.0992734,0.0992734,0,0.00387632,0.00616657,7142.72,NA,NA,1.81899e-12,0,true
local_S6_seed7,SA-Aug,7,local,6,uniform,ok,163,166,80,1.02237e+14,16671.1,0.0992734,3.43761,0.000331844,0.00335454,0.00622282,7142.72,NA,NA,1.86265e-09,0,true
local_S6_seed7,SA-Mat,7,local,6,uniform,ok,163,166,80,1.02237e+14,5956.62,0.0992734,0.198074,0.000348732,0.00348257,0.00638047,7142.72,NA,NA,2.91038e-11,0,true
local_S6_seed7,Ruiz,7,local,6,uniform,ok,163,166,80,1.02237e+14,37809.5,0.0992734,3.32849,0.00139728,0.00342004,0.00735444,7142.72,NA,NA,1.13687e-13,0,true
local_S6_seed7,Ruiz+Cols,7,local,6,uniform,ok,163,166,80,1.02237e+14,37809.5,0.0992734,3.32849,0.00150149,0.00336903,0.0074005,7142.72,NA,NA,1.13687e-13,0,true
local_S6_seed7,Flat,7,local,6,uniform,ok,163,166,80,1.02237e+14,1276.89,0.0992734,0,0.000129512,0.00350009,0.00593914,7142.72,NA,NA,1.86265e-09,0,true
local_S6_seed8,Base,8,local,6,uniform,ok,163,166,80,1.83178e+14,1.83178e+14,0.159291,0.159291,0,0.00310897,0.0053966,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,SA-Aug,8,local,6,uniform,ok,163,166,80,1.83178e+14,14923,0.159291,3.48105,0.000329867,0.00310793,0.00600644,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,SA-Mat,8,local,6,uniform,ok,163,166,80,1.83178e+14,4216.26,0.159291,0.212687,0.000347354,0.00315892,0.00603039,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,Ruiz,8,local,6,uniform,ok,163,166,80,1.83178e+14,35088.6,0.159291,3.50494,0.00144656,0.00294477,0.00689519,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,Ruiz+Cols,8,local,6,uniform,ok,163,166,80,1.83178e+14,35088.6,0.159291,3.50494,0.00152029,0.00287116,0.00693526,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed8,Flat,8,local,6,uniform,ok,163,166,80,1.83178e+14,873.016,0.159291,0,0.000127373,0.00308269,0.00552456,3854.37,NA,NA,5.68434e-14,0,true
local_S6_seed9,Base,9,local,6,uniform,ok,163,166,80,9.88254e+13,9.88254e+13,0.270264,0.270264,0,0.00265468,0.00498726,1804.39,NA,NA,0,0,true
local_S6_seed9,SA-Aug,9,local,6,uniform,ok,163,166,80,9.88254e+13,8191.2,0.270264,3.3948,0.000329578,0.00239887,0.0053603,1804.39,NA,NA,5.55112e-17,0,true
local_S6_seed9,SA-Mat,9,local,6,uniform,ok,163,166,80,9.88254e+13,2424.8,0.270264,0.213703,0.00035261,0.00275724,0.00583883,1804.39,NA,NA,1.13687e-13,0,true
local_S6_seed9,Ruiz,9,local,6,uniform,ok,163,166,80,9.88254e+13,25482.6,0.270264,3.3765,0.0014081,0.00259842,0.00667883,1804.39,NA,NA,5.68434e-14,0,true
local_S6_seed9,Ruiz+Cols,9,local,6,uniform,ok,163,166,80,9.88254e+13,25482.6,0.270264,3.3765,0.00150171,0.00243265,0.00651878,1804.39,NA,NA,5.68434e-14,0,true
local_S6_seed9,Flat,9,local,6,uniform,ok,163,166,80,9.88254e+13,566.244,0.270264,0,0.000128769,0.002536,0.00499698,1804.39,NA,NA,5.68434e-14,0,true
local_S6_seed10,Base,10,local,6,uniform,ok,163,166,80,5.92661e+13,5.92661e+13,0.259656,0.259656,0,0.00378045,0.0061732,7350.84,NA,NA,0,0,true
local_S6_seed10,SA-Aug,10,local,6,uniform,ok,163,166,80,5.92661e+13,15994.2,0.259656,3.38053,0.000328579,0.00402337,0.0068587,7350.84,NA,NA,2.77556e-17,0,true
local_S6_seed10,SA-Mat,10,local,6,uniform,ok,163,166,80,5.92661e+13,4598.03,0.259656,0.203501,0.000347419,0.00387094,0.0067447,7350.84,NA,NA,4.54747e-13,0,true
